Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint St. Augustine,175850252,2026-01-13T13:33:06.287,509957832,13778839,22249856,1,75,10,75,37.5,1,g,3484084061094391,WTF.AIO.D.PEX.101225.FLA1,Cannabist FL,No,No,~Manager Discount (Stackable & Note on Name Line),37.5,
Mint St. Augustine,175850252,2026-01-13T13:33:06.287,509957786,13800860,22249580,1,75,10,75,37.5,1,g,2712192832379396,WTF.AIO.D.AFS.100925.FLA,Cannabist FL,No,No,~Manager Discount (Stackable & Note on Name Line),37.5,
Mint St. Augustine,175850252,2026-01-13T13:33:06.287,509957785,13800860,22249580,1,75,10,75,37.5,1,g,2712192832379396,WTF.AIO.D.AFS.100925.FLA,Cannabist FL,No,No,~Manager Discount (Stackable & Note on Name Line),37.5,
Mint St. Augustine,175850252,2026-01-13T13:33:06.287,509957891,13801115,22255984,1,95,20,95,47.5,2,g,3690692168561701,WTF.AIO.D.LCG.101225.FLA,Mint Cannabis,No,No,~Manager Discount (Stackable & Note on Name Line),47.5,
Mint St. Augustine,175850252,2026-01-13T13:33:06.287,509957879,13801118,22251461,1,95,20,95,47.5,2,g,0510830226044656,WTF.AIO.D.PC.101225.FLA2,Mint Cannabis,No,No,~Manager Discount (Stackable & Note on Name Line),47.5,
Mint St. Augustine,175850254,2026-01-13T13:25:18.3,509957791,13801117,22255998,1,95,20,95,52.25,2,g,0173823310675988,WTF.AIO.D.PEX.101225.FLA2,Cannabist FL,No,No,55% Off ALL Distillate Vapes,52.25,
Mint St. Augustine,175850254,2026-01-13T13:25:18.3,509957782,13801115,22255984,1,95,20,95,52.25,2,g,3690692168561701,WTF.AIO.D.LCG.101225.FLA,Mint Cannabis,No,No,55% Off ALL Distillate Vapes,52.25,
Mint St. Augustine,175850353,2026-01-13T13:55:00.393,509958526,13799209,22259881,1,25,,25,12.5,0.1,g,3335413997844402,MC.DIST.ELBE.100125.FLA,Cannabist FL,No,No,Spend $399 Save 50% off **Does not Stack with Deals**,12.5,
Mint St. Augustine,175850353,2026-01-13T13:55:00.393,509958506,13804385,22302677,1,35,,35,17.5,3.5,g,6383322117516344,MC.ALB.120125.FLA,Mint Cannabis,No,No,Spend $399 Save 50% off **Does not Stack with Deals**,17.5,
Mint St. Augustine,175850353,2026-01-13T13:55:00.393,509958463,13804383,22299953,1,120,52,120,60,14,g,9768086211880948,MC.SRH.120925.FLA,Mint Cannabis,No,No,Spend $399 Save 50% off **Does not Stack with Deals**,60,
Mint St. Augustine,175850353,2026-01-13T13:55:00.393,509958453,13804383,22299953,1,120,52,120,60,14,g,9768086211880948,MC.SRH.120925.FLA,Mint Cannabis,No,No,Spend $399 Save 50% off **Does not Stack with Deals**,60,
Mint St. Augustine,175850353,2026-01-13T13:55:00.393,509958449,13804383,22299953,1,120,52,120,60,14,g,9768086211880948,MC.SRH.120925.FLA,Mint Cannabis,No,No,Spend $399 Save 50% off **Does not Stack with Deals**,60,
Mint St. Augustine,175850858,2026-01-13T14:33:11.203,509959527,13804385,22302677,1,35,,35,15.25,3.5,g,6383322117516344,MC.ALB.120125.FLA,Mint Cannabis,No,No,"BYO Half w/ CLX, S&S & Mint Cannabis Eighths $79",15.25,
Mint St. Augustine,175850858,2026-01-13T14:33:11.203,509959525,13804385,22302677,1,35,,35,15.25,3.5,g,6383322117516344,MC.ALB.120125.FLA,Mint Cannabis,No,No,"BYO Half w/ CLX, S&S & Mint Cannabis Eighths $79",15.25,
Mint St. Augustine,175850858,2026-01-13T14:33:11.203,509959522,13804385,22302677,1,35,,35,15.25,3.5,g,6383322117516344,MC.ALB.120125.FLA,Mint Cannabis,No,No,"BYO Half w/ CLX, S&S & Mint Cannabis Eighths $79",15.25,
Mint St. Augustine,175850858,2026-01-13T14:33:11.203,509959519,13804385,22302677,1,35,,35,15.25,3.5,g,6383322117516344,MC.ALB.120125.FLA,Mint Cannabis,No,No,"BYO Half w/ CLX, S&S & Mint Cannabis Eighths $79",15.25,
Mint St. Augustine,175850902,2026-01-13T14:39:46.573,509959738,13804361,22299950,1,45,11.25,45,0,1,g,5163217515102457,MP.BH.MC.101025.FLA,Mint Cannabis,No,No,,,
Mint St. Augustine,175850902,2026-01-13T14:39:46.573,509959744,13804363,22299948,1,35,10.5,35,15,3.5,g,5784005091730240,MC.MEL.121125.FLA,Mint Cannabis,No,No,$20  Mint Cannabis 3.5G,15,
Mint St. Augustine,175850902,2026-01-13T14:39:46.573,509959741,13804363,22299948,1,35,10.5,35,15,3.5,g,5784005091730240,MC.MEL.121125.FLA,Mint Cannabis,No,No,$20  Mint Cannabis 3.5G,15,
